Date,Country,Rate
3/17/2009,Euro,0.7709
3/18/2009,Euro,0.7628
3/19/2009,Euro,0.7283
3/20/2009,Euro,0.7371
3/23/2009,Euro,0.737
3/24/2009,Euro,0.7394
3/25/2009,Euro,0.7386
3/26/2009,Euro,0.7375
3/27/2009,Euro,0.7515
3/30/2009,Euro,0.7607
3/31/2009,Euro,0.7541
4/1/2009,Euro,0.7563
4/2/2009,Euro,0.7431
4/3/2009,Euro,0.7437
4/6/2009,Euro,0.7483
4/7/2009,Euro,0.7529
4/8/2009,Euro,0.7526
4/9/2009,Euro,0.7605
4/10/2009,Euro,0.7609
4/13/2009,Euro,0.7488
4/14/2009,Euro,0.7532
4/15/2009,Euro,0.7586
4/16/2009,Euro,0.7577
4/17/2009,Euro,0.7675
4/20/2009,Euro,0.775
4/21/2009,Euro,0.7705
4/22/2009,Euro,0.7685
4/23/2009,Euro,0.7664
4/24/2009,Euro,0.7532
4/27/2009,Euro,0.7613
4/28/2009,Euro,0.7656
4/29/2009,Euro,0.7505
4/30/2009,Euro,0.7551
5/1/2009,Euro,0.7537
5/4/2009,Euro,0.7482
5/5/2009,Euro,0.7477
5/6/2009,Euro,0.7511
5/7/2009,Euro,0.7457
5/8/2009,Euro,0.7411
5/11/2009,Euro,0.7342
5/12/2009,Euro,0.7332
5/13/2009,Euro,0.7346
5/14/2009,Euro,0.7349
5/15/2009,Euro,0.7386
5/18/2009,Euro,0.7406
5/19/2009,Euro,0.7349
5/20/2009,Euro,0.7265
5/21/2009,Euro,0.7244
5/22/2009,Euro,0.714
5/25/2009,Euro,
5/26/2009,Euro,0.7147
5/27/2009,Euro,0.7182
5/28/2009,Euro,0.7169
5/29/2009,Euro,0.7079
6/1/2009,Euro,0.7046
6/2/2009,Euro,0.7008
6/3/2009,Euro,0.7045
6/4/2009,Euro,0.7049
6/5/2009,Euro,0.7148
6/8/2009,Euro,0.7203
6/9/2009,Euro,0.7136
6/10/2009,Euro,0.7152
6/11/2009,Euro,0.7096
6/12/2009,Euro,0.7123
6/15/2009,Euro,0.7255
6/16/2009,Euro,0.7206
6/17/2009,Euro,0.722
6/18/2009,Euro,0.7154
6/19/2009,Euro,0.7144
6/22/2009,Euro,0.7222
6/23/2009,Euro,0.7125
6/24/2009,Euro,0.7135
6/25/2009,Euro,0.7167
6/26/2009,Euro,0.7114
6/29/2009,Euro,0.7113
6/30/2009,Euro,0.7133
7/1/2009,Euro,0.7049
7/2/2009,Euro,0.7134
7/3/2009,Euro,0.7147
7/6/2009,Euro,0.7175
7/7/2009,Euro,0.7161
7/8/2009,Euro,0.7219
7/9/2009,Euro,0.713
7/10/2009,Euro,0.7181
7/13/2009,Euro,0.7157
7/14/2009,Euro,0.7158
7/15/2009,Euro,0.7084
7/16/2009,Euro,0.7085
7/17/2009,Euro,0.7082
7/20/2009,Euro,0.7037
7/21/2009,Euro,0.7044
7/22/2009,Euro,0.7032
7/23/2009,Euro,0.701
7/24/2009,Euro,0.7036
7/27/2009,Euro,0.7036
7/28/2009,Euro,0.7035
7/29/2009,Euro,0.7126
7/30/2009,Euro,0.7109
7/31/2009,Euro,0.7003
8/3/2009,Euro,0.6937
8/4/2009,Euro,0.6944
8/5/2009,Euro,0.6949
8/6/2009,Euro,0.6965
8/7/2009,Euro,0.7052
8/10/2009,Euro,0.7071
8/11/2009,Euro,0.7072
8/12/2009,Euro,0.7035
8/13/2009,Euro,0.7001
8/14/2009,Euro,0.7034
8/17/2009,Euro,0.7098
8/18/2009,Euro,0.7105
8/19/2009,Euro,0.7012
8/20/2009,Euro,0.7025
8/21/2009,Euro,0.6991
8/24/2009,Euro,0.6983
8/25/2009,Euro,0.6969
8/26/2009,Euro,0.7027
8/27/2009,Euro,0.7007
8/28/2009,Euro,0.6965
8/31/2009,Euro,0.6967
9/1/2009,Euro,0.7025
9/2/2009,Euro,0.702
9/3/2009,Euro,0.7004
9/4/2009,Euro,0.7004
9/7/2009,Euro,
9/8/2009,Euro,0.6898
9/9/2009,Euro,0.6862
9/10/2009,Euro,0.6864
9/11/2009,Euro,0.6856
9/14/2009,Euro,0.6843
9/15/2009,Euro,0.6841
9/16/2009,Euro,0.6804
9/17/2009,Euro,0.6787
9/18/2009,Euro,0.6801
9/21/2009,Euro,0.6806
9/22/2009,Euro,0.6759
9/23/2009,Euro,0.6779
9/24/2009,Euro,0.6805
9/25/2009,Euro,0.6811
9/28/2009,Euro,0.6826
9/29/2009,Euro,0.6871
9/30/2009,Euro,0.6835
10/1/2009,Euro,0.6881
10/2/2009,Euro,0.6854
10/5/2009,Euro,0.6827
10/6/2009,Euro,0.6782
10/7/2009,Euro,0.6814
10/8/2009,Euro,0.6767
10/9/2009,Euro,0.6796
10/12/2009,Euro,
10/13/2009,Euro,0.6739
10/14/2009,Euro,0.6712
10/15/2009,Euro,0.6691
10/16/2009,Euro,0.6716
10/19/2009,Euro,0.669
10/20/2009,Euro,0.6709
10/21/2009,Euro,0.6663
10/22/2009,Euro,0.6665
10/23/2009,Euro,0.6654
10/26/2009,Euro,0.6693
10/27/2009,Euro,0.6747
10/28/2009,Euro,0.6774
10/29/2009,Euro,0.6748
10/30/2009,Euro,0.6777
11/2/2009,Euro,0.6744
11/3/2009,Euro,0.6822
11/4/2009,Euro,0.674
11/5/2009,Euro,0.6731
11/6/2009,Euro,0.6741
11/9/2009,Euro,0.6667
11/10/2009,Euro,0.6684
11/11/2009,Euro,
11/12/2009,Euro,0.6727
11/13/2009,Euro,0.6718
11/16/2009,Euro,0.6677
11/17/2009,Euro,0.6743
11/18/2009,Euro,0.6671
11/19/2009,Euro,0.6709
11/20/2009,Euro,0.6725
11/23/2009,Euro,0.6681
11/24/2009,Euro,0.6695
11/25/2009,Euro,0.6629
11/26/2009,Euro,
11/27/2009,Euro,0.6683
11/30/2009,Euro,0.6669
12/1/2009,Euro,0.6623
12/2/2009,Euro,0.6641
12/3/2009,Euro,0.6631
12/4/2009,Euro,0.6718
12/7/2009,Euro,0.6748
12/8/2009,Euro,0.6784
12/9/2009,Euro,0.6791
12/10/2009,Euro,0.6795
12/11/2009,Euro,0.6849
12/14/2009,Euro,0.6828
12/15/2009,Euro,0.689
12/16/2009,Euro,0.686
12/17/2009,Euro,0.6985
12/18/2009,Euro,0.7002
12/21/2009,Euro,0.6984
12/22/2009,Euro,0.7021
12/23/2009,Euro,0.6973
12/24/2009,Euro,0.696
12/25/2009,Euro,
12/28/2009,Euro,0.6948
12/29/2009,Euro,0.6966
12/30/2009,Euro,0.6985
12/31/2009,Euro,0.6977
1/1/2010,Euro,
1/4/2010,Euro,0.6935
1/5/2010,Euro,0.6943
1/6/2010,Euro,0.6943
1/7/2010,Euro,0.6986
1/8/2010,Euro,0.6965
1/11/2010,Euro,0.6879
1/12/2010,Euro,0.6886
1/13/2010,Euro,0.69
1/14/2010,Euro,0.6907
1/15/2010,Euro,0.6956
1/18/2010,Euro,
1/19/2010,Euro,0.7008
1/20/2010,Euro,0.7095
1/21/2010,Euro,0.7089
1/22/2010,Euro,0.7065
1/25/2010,Euro,0.7069
1/26/2010,Euro,0.7111
1/27/2010,Euro,0.7116
1/28/2010,Euro,0.7146
1/29/2010,Euro,0.721
2/1/2010,Euro,0.7192
2/2/2010,Euro,0.7166
2/3/2010,Euro,0.7191
2/4/2010,Euro,0.7268
2/5/2010,Euro,0.7349
2/8/2010,Euro,0.73
2/9/2010,Euro,0.7249
2/10/2010,Euro,0.7288
2/11/2010,Euro,0.7331
2/12/2010,Euro,0.7339
2/15/2010,Euro,
2/16/2010,Euro,0.7277
2/17/2010,Euro,0.7341
2/18/2010,Euro,0.7373
2/19/2010,Euro,0.7387
2/22/2010,Euro,0.7358
2/23/2010,Euro,0.7387
2/24/2010,Euro,0.7366
2/25/2010,Euro,0.7421
2/26/2010,Euro,0.7321
3/1/2010,Euro,0.7399
3/2/2010,Euro,0.7372
3/3/2010,Euro,0.7283
3/4/2010,Euro,0.7369
3/5/2010,Euro,0.7349
3/8/2010,Euro,0.7346
3/9/2010,Euro,0.7361
3/10/2010,Euro,0.7322
3/11/2010,Euro,0.7313
3/12/2010,Euro,0.7271
3/15/2010,Euro,0.7325
3/16/2010,Euro,0.7268
3/17/2010,Euro,0.7279
3/18/2010,Euro,0.7351
3/19/2010,Euro,0.7391
3/22/2010,Euro,0.739
3/23/2010,Euro,0.7388
3/24/2010,Euro,0.7492
3/25/2010,Euro,0.7494
3/26/2010,Euro,0.7464
3/29/2010,Euro,0.7427
3/30/2010,Euro,0.7458
3/31/2010,Euro,0.7393
4/1/2010,Euro,0.737
4/2/2010,Euro,0.7415
4/5/2010,Euro,0.7415
4/6/2010,Euro,0.7475
4/7/2010,Euro,0.7483
4/8/2010,Euro,0.7485
4/9/2010,Euro,0.7425
4/12/2010,Euro,0.736
4/13/2010,Euro,0.7357
4/14/2010,Euro,0.7317
4/15/2010,Euro,0.7386
4/16/2010,Euro,0.7415
4/19/2010,Euro,0.7431
4/20/2010,Euro,0.7437
4/21/2010,Euro,0.7472
4/22/2010,Euro,0.752
4/23/2010,Euro,0.7485
4/26/2010,Euro,0.7499
4/27/2010,Euro,0.7559
4/28/2010,Euro,0.7616
4/29/2010,Euro,0.7551
4/30/2010,Euro,0.7518
5/3/2010,Euro,0.7586
5/4/2010,Euro,0.767
5/5/2010,Euro,0.7758
5/6/2010,Euro,0.7881
5/7/2010,Euro,0.7861
5/10/2010,Euro,0.7775
5/11/2010,Euro,0.7865
5/12/2010,Euro,0.791
5/13/2010,Euro,0.7957
5/14/2010,Euro,0.8071
5/17/2010,Euro,0.8131
5/18/2010,Euro,0.8092
5/19/2010,Euro,0.8119
5/20/2010,Euro,0.8084
5/21/2010,Euro,0.7952
5/24/2010,Euro,0.8061
5/25/2010,Euro,0.8144
5/26/2010,Euro,0.8181
5/27/2010,Euro,0.8084
5/28/2010,Euro,0.8085
5/31/2010,Euro,
6/1/2010,Euro,0.8153
6/2/2010,Euro,0.8193
6/3/2010,Euro,0.8201
6/4/2010,Euro,0.8335
6/7/2010,Euro,0.8362
6/8/2010,Euro,0.8337
6/9/2010,Euro,0.8302
6/10/2010,Euro,0.8257
6/11/2010,Euro,0.828
6/14/2010,Euro,0.8145
6/15/2010,Euro,0.8112
6/16/2010,Euro,0.8115
6/17/2010,Euro,0.8087
6/18/2010,Euro,0.8091
6/21/2010,Euro,0.8074
6/22/2010,Euro,0.8128
6/23/2010,Euro,0.8123
6/24/2010,Euro,0.8138
6/25/2010,Euro,0.8109
6/28/2010,Euro,0.812
6/29/2010,Euro,0.8205
6/30/2010,Euro,0.8136
7/1/2010,Euro,0.8023
7/2/2010,Euro,0.7951
7/5/2010,Euro,
7/6/2010,Euro,0.7908
7/7/2010,Euro,0.794
7/8/2010,Euro,0.7885
7/9/2010,Euro,0.7912
7/12/2010,Euro,0.7954
7/13/2010,Euro,0.7862
7/14/2010,Euro,0.784
7/15/2010,Euro,0.7756
7/16/2010,Euro,0.7741
7/19/2010,Euro,0.7714
7/20/2010,Euro,0.7749
7/21/2010,Euro,0.7802
7/22/2010,Euro,0.775
7/23/2010,Euro,0.7768
7/26/2010,Euro,0.7702
7/27/2010,Euro,0.7702
7/28/2010,Euro,0.7693
7/29/2010,Euro,0.7655
7/30/2010,Euro,0.7652
8/2/2010,Euro,0.7591
8/3/2010,Euro,0.7553
8/4/2010,Euro,0.76
8/5/2010,Euro,0.7601
8/6/2010,Euro,0.7529
8/9/2010,Euro,0.7552
8/10/2010,Euro,0.7637
8/11/2010,Euro,0.7753
8/12/2010,Euro,0.7772
8/13/2010,Euro,0.7833
8/16/2010,Euro,0.7789
8/17/2010,Euro,0.7758
8/18/2010,Euro,0.7769
8/19/2010,Euro,0.779
8/20/2010,Euro,0.7882
8/23/2010,Euro,0.7897
8/24/2010,Euro,0.789
8/25/2010,Euro,0.7904
8/26/2010,Euro,0.7863
8/27/2010,Euro,0.7834
8/30/2010,Euro,0.7883
8/31/2010,Euro,0.7872
9/1/2010,Euro,0.7805
9/2/2010,Euro,0.7798
9/3/2010,Euro,0.7761
9/6/2010,Euro,
9/7/2010,Euro,0.786
9/8/2010,Euro,0.7857
9/9/2010,Euro,0.7869
9/10/2010,Euro,0.7855
9/13/2010,Euro,0.7758
9/14/2010,Euro,0.7684
9/15/2010,Euro,0.7688
9/16/2010,Euro,0.7646
9/17/2010,Euro,0.7665
9/20/2010,Euro,0.7649
9/21/2010,Euro,0.7613
9/22/2010,Euro,0.7471
9/23/2010,Euro,0.7494
9/24/2010,Euro,0.7421
9/27/2010,Euro,0.7421
9/28/2010,Euro,0.7362
9/29/2010,Euro,0.7332
9/30/2010,Euro,0.7352
10/1/2010,Euro,0.7271
10/4/2010,Euro,0.7306
10/5/2010,Euro,0.7229
10/6/2010,Euro,0.7182
10/7/2010,Euro,0.7183
10/8/2010,Euro,0.7182
10/11/2010,Euro,
10/12/2010,Euro,0.7222
10/13/2010,Euro,0.7161
10/14/2010,Euro,0.7109
10/15/2010,Euro,0.7144
10/18/2010,Euro,0.7154
10/19/2010,Euro,0.7232
10/20/2010,Euro,0.7169
10/21/2010,Euro,0.7157
10/22/2010,Euro,0.7192
10/25/2010,Euro,0.715
10/26/2010,Euro,0.7208
10/27/2010,Euro,0.7253
10/28/2010,Euro,0.7179
10/29/2010,Euro,0.7197
11/1/2010,Euro,0.72
11/2/2010,Euro,0.713
11/3/2010,Euro,0.7136
11/4/2010,Euro,0.703
11/5/2010,Euro,0.7126
11/8/2010,Euro,0.718
11/9/2010,Euro,0.7212
11/10/2010,Euro,0.7284
11/11/2010,Euro,
11/12/2010,Euro,0.7299
11/15/2010,Euro,0.7345
11/16/2010,Euro,0.7398
11/17/2010,Euro,0.7377
11/18/2010,Euro,0.7343
11/19/2010,Euro,0.7324
11/22/2010,Euro,0.7346
11/23/2010,Euro,0.7469
11/24/2010,Euro,0.7491
11/25/2010,Euro,
11/26/2010,Euro,0.7551
11/29/2010,Euro,0.7638
11/30/2010,Euro,0.7671
12/1/2010,Euro,0.7605
12/2/2010,Euro,0.756
12/3/2010,Euro,0.7481
12/6/2010,Euro,0.7533
12/7/2010,Euro,0.7506
12/8/2010,Euro,0.7552
12/9/2010,Euro,0.7572
12/10/2010,Euro,0.7552
12/13/2010,Euro,0.7469
12/14/2010,Euro,0.7465
12/15/2010,Euro,0.7515
12/16/2010,Euro,0.7572
12/17/2010,Euro,0.7602
12/20/2010,Euro,0.762
12/21/2010,Euro,0.7616
12/22/2010,Euro,0.764
12/23/2010,Euro,0.7633
12/24/2010,Euro,
12/27/2010,Euro,0.7607
12/28/2010,Euro,0.7621
12/29/2010,Euro,0.7586
12/30/2010,Euro,0.7536
12/31/2010,Euro,
1/3/2011,Euro,0.7479
1/4/2011,Euro,0.7515
1/5/2011,Euro,0.7592
1/6/2011,Euro,0.7676
1/7/2011,Euro,0.7726
1/10/2011,Euro,0.7725
1/11/2011,Euro,0.7705
1/12/2011,Euro,0.7653
1/13/2011,Euro,0.7483
1/14/2011,Euro,0.7503
1/17/2011,Euro,
1/18/2011,Euro,0.7463
1/19/2011,Euro,0.741
1/20/2011,Euro,0.7439
1/21/2011,Euro,0.7363
1/24/2011,Euro,0.7324
1/25/2011,Euro,0.7329
1/26/2011,Euro,0.7306
1/27/2011,Euro,0.7306
1/28/2011,Euro,0.7349
1/31/2011,Euro,0.7291
2/1/2011,Euro,0.725
2/2/2011,Euro,0.7257
2/3/2011,Euro,0.7324
2/4/2011,Euro,0.7362
2/7/2011,Euro,0.7376
2/8/2011,Euro,0.7306
2/9/2011,Euro,0.7306
2/10/2011,Euro,0.7333
2/11/2011,Euro,0.7396
2/14/2011,Euro,0.7422
2/15/2011,Euro,0.7411
2/16/2011,Euro,0.7382
2/17/2011,Euro,0.7346
2/18/2011,Euro,0.7314
2/21/2011,Euro,
2/22/2011,Euro,0.732
2/23/2011,Euro,0.7268
2/24/2011,Euro,0.725
2/25/2011,Euro,0.7269
2/28/2011,Euro,0.725
3/1/2011,Euro,0.724
3/2/2011,Euro,0.721
3/3/2011,Euro,0.717
3/4/2011,Euro,0.7152
3/7/2011,Euro,0.7155
3/8/2011,Euro,0.7188
3/9/2011,Euro,0.7191
3/10/2011,Euro,0.7234
3/11/2011,Euro,0.7213
3/14/2011,Euro,0.7156
3/15/2011,Euro,0.7159
3/16/2011,Euro,0.7183
3/17/2011,Euro,0.7132
3/18/2011,Euro,0.7072
3/21/2011,Euro,0.705
3/22/2011,Euro,0.7036
3/23/2011,Euro,0.708
3/24/2011,Euro,0.7042
3/25/2011,Euro,0.707
3/28/2011,Euro,0.709
3/29/2011,Euro,0.7097
3/30/2011,Euro,0.7095
3/31/2011,Euro,0.7051
4/1/2011,Euro,0.7035
4/4/2011,Euro,0.7032
4/5/2011,Euro,0.7027
4/6/2011,Euro,0.6977
4/7/2011,Euro,0.6999
4/8/2011,Euro,0.6927
4/11/2011,Euro,0.6919
4/12/2011,Euro,0.6918
4/13/2011,Euro,0.6908
4/14/2011,Euro,0.6914
4/15/2011,Euro,0.6924
4/18/2011,Euro,0.7037
4/19/2011,Euro,0.6984
4/20/2011,Euro,0.689
4/21/2011,Euro,0.6856
4/22/2011,Euro,0.6875
4/25/2011,Euro,0.6861
4/26/2011,Euro,0.6838
4/27/2011,Euro,0.6822
4/28/2011,Euro,0.6764
4/29/2011,Euro,0.6747
5/2/2011,Euro,0.6725
5/3/2011,Euro,0.6723
5/4/2011,Euro,0.673
5/5/2011,Euro,0.6857
5/6/2011,Euro,0.6899
5/9/2011,Euro,0.6993
5/10/2011,Euro,0.6965
5/11/2011,Euro,0.7008
5/12/2011,Euro,0.7028
5/13/2011,Euro,0.7072
5/16/2011,Euro,0.7033
5/17/2011,Euro,0.7065
5/18/2011,Euro,0.7008
5/19/2011,Euro,0.7016
5/20/2011,Euro,0.7056
5/23/2011,Euro,0.7135
5/24/2011,Euro,0.7089
5/25/2011,Euro,0.7091
5/26/2011,Euro,0.7098
5/27/2011,Euro,0.6999
5/30/2011,Euro,
5/31/2011,Euro,0.6956
6/1/2011,Euro,0.693
6/2/2011,Euro,0.6932
6/3/2011,Euro,0.6847
6/6/2011,Euro,0.684
6/7/2011,Euro,0.6814
6/8/2011,Euro,0.6855
6/9/2011,Euro,0.688
6/10/2011,Euro,0.6961
6/13/2011,Euro,0.696
6/14/2011,Euro,0.6909
6/15/2011,Euro,0.7032
6/16/2011,Euro,0.7065
6/17/2011,Euro,0.698
6/20/2011,Euro,0.6983
6/21/2011,Euro,0.6945
6/22/2011,Euro,0.6943
6/23/2011,Euro,0.7059
6/24/2011,Euro,0.7048
6/27/2011,Euro,0.7002
6/28/2011,Euro,0.696
6/29/2011,Euro,0.6931
6/30/2011,Euro,0.6886
7/1/2011,Euro,0.6893
7/4/2011,Euro,
7/5/2011,Euro,0.6911
7/6/2011,Euro,0.6979
7/7/2011,Euro,0.6969
7/8/2011,Euro,0.7017
7/11/2011,Euro,0.7126
7/12/2011,Euro,0.7136
7/13/2011,Euro,0.7059
7/14/2011,Euro,0.7051
7/15/2011,Euro,0.7064
7/18/2011,Euro,0.7121
7/19/2011,Euro,0.7064
7/20/2011,Euro,0.7048
7/21/2011,Euro,0.6958
7/22/2011,Euro,0.6961
7/25/2011,Euro,0.6965
7/26/2011,Euro,0.6899
7/27/2011,Euro,0.6957
7/28/2011,Euro,0.6992
7/29/2011,Euro,0.695
8/1/2011,Euro,0.7041
8/2/2011,Euro,0.7026
8/3/2011,Euro,0.6983
8/4/2011,Euro,0.7063
8/5/2011,Euro,0.7063
8/8/2011,Euro,0.7022
8/9/2011,Euro,0.7021
8/10/2011,Euro,0.7046
8/11/2011,Euro,0.7027
8/12/2011,Euro,0.7023
8/15/2011,Euro,0.6919
8/16/2011,Euro,0.6934
8/17/2011,Euro,0.6927
8/18/2011,Euro,0.6983
8/19/2011,Euro,0.6941
8/22/2011,Euro,0.6952
8/23/2011,Euro,0.693
8/24/2011,Euro,0.6943
8/25/2011,Euro,0.6954
8/26/2011,Euro,0.6914
8/29/2011,Euro,0.6892
8/30/2011,Euro,0.6928
8/31/2011,Euro,0.6942
9/1/2011,Euro,0.7001
9/2/2011,Euro,0.7041
9/5/2011,Euro,
9/6/2011,Euro,0.7143
9/7/2011,Euro,0.7113
9/8/2011,Euro,0.717
9/9/2011,Euro,0.7317
9/12/2011,Euro,0.7334
9/13/2011,Euro,0.731
9/14/2011,Euro,0.7294
9/15/2011,Euro,0.7216
9/16/2011,Euro,0.7255
9/19/2011,Euro,0.7334
9/20/2011,Euro,0.7301
9/21/2011,Euro,0.7287
9/22/2011,Euro,0.7437
9/23/2011,Euro,0.7398
9/26/2011,Euro,0.7399
9/27/2011,Euro,0.735
9/28/2011,Euro,0.7338
9/29/2011,Euro,0.7332
9/30/2011,Euro,0.7435
10/3/2011,Euro,0.753
10/4/2011,Euro,0.7522
10/5/2011,Euro,0.7503
10/6/2011,Euro,0.7458
10/7/2011,Euro,0.7401
10/10/2011,Euro,
10/11/2011,Euro,0.7322
10/12/2011,Euro,0.7244
10/13/2011,Euro,0.7283
10/14/2011,Euro,0.7214
10/17/2011,Euro,0.7262
10/18/2011,Euro,0.7289
10/19/2011,Euro,0.726
10/20/2011,Euro,0.7314
10/21/2011,Euro,0.7208
10/24/2011,Euro,0.7178
10/25/2011,Euro,0.7189
10/26/2011,Euro,0.7226
10/27/2011,Euro,0.7056
10/28/2011,Euro,0.706
10/31/2011,Euro,0.717
11/1/2011,Euro,0.7312
11/2/2011,Euro,0.7245
11/3/2011,Euro,0.7276
11/4/2011,Euro,0.7267
11/7/2011,Euro,0.7276
11/8/2011,Euro,0.7254
11/9/2011,Euro,0.7355
11/10/2011,Euro,0.7353
11/11/2011,Euro,
11/14/2011,Euro,0.7339
11/15/2011,Euro,0.7394
11/16/2011,Euro,0.7405
11/17/2011,Euro,0.7395
11/18/2011,Euro,0.7396
11/21/2011,Euro,0.7394
11/22/2011,Euro,0.7407
11/23/2011,Euro,0.7492
11/24/2011,Euro,
11/25/2011,Euro,0.7551
11/28/2011,Euro,0.75
11/29/2011,Euro,0.7495
11/30/2011,Euro,0.7433
12/1/2011,Euro,0.7415
12/2/2011,Euro,0.747
12/5/2011,Euro,0.7428
12/6/2011,Euro,0.7464
12/7/2011,Euro,0.747
12/8/2011,Euro,0.7505
12/9/2011,Euro,0.7481
12/12/2011,Euro,0.7583
12/13/2011,Euro,0.7637
12/14/2011,Euro,0.7709
12/15/2011,Euro,0.7685
12/16/2011,Euro,0.7678
12/19/2011,Euro,0.7682
12/20/2011,Euro,0.7648
12/21/2011,Euro,0.7669
12/22/2011,Euro,0.7666
12/23/2011,Euro,0.7669
12/26/2011,Euro,
12/27/2011,Euro,0.7649
12/28/2011,Euro,0.7736
12/29/2011,Euro,0.7721
12/30/2011,Euro,0.7708
1/2/2012,Euro,
1/3/2012,Euro,0.7656
1/4/2012,Euro,0.7734
1/5/2012,Euro,0.7823
1/6/2012,Euro,0.786
1/9/2012,Euro,0.7846
1/10/2012,Euro,0.7824
1/11/2012,Euro,0.7883
1/12/2012,Euro,0.7802
1/13/2012,Euro,0.7885
1/16/2012,Euro,
1/17/2012,Euro,0.7849
1/18/2012,Euro,0.7797
1/19/2012,Euro,0.773
1/20/2012,Euro,0.7723
1/23/2012,Euro,0.7672
1/24/2012,Euro,0.769
1/25/2012,Euro,0.7705
1/26/2012,Euro,0.7603
1/27/2012,Euro,0.758
1/30/2012,Euro,0.762
1/31/2012,Euro,0.7661
2/1/2012,Euro,0.7588
2/2/2012,Euro,0.7595
2/3/2012,Euro,0.763
2/6/2012,Euro,0.7616
2/7/2012,Euro,0.7551
2/8/2012,Euro,0.7545
2/9/2012,Euro,0.752
2/10/2012,Euro,0.7583
2/13/2012,Euro,0.7569
2/14/2012,Euro,0.7605
2/15/2012,Euro,0.7641
2/16/2012,Euro,0.7628
2/17/2012,Euro,0.7605
2/20/2012,Euro,
2/21/2012,Euro,0.7544
2/22/2012,Euro,0.7547
2/23/2012,Euro,0.7514
2/24/2012,Euro,0.7428
2/27/2012,Euro,0.7457
2/28/2012,Euro,0.7434
2/29/2012,Euro,0.7486
3/1/2012,Euro,0.7508
3/2/2012,Euro,0.7575
3/5/2012,Euro,0.7561
3/6/2012,Euro,0.7625
3/7/2012,Euro,0.7605
3/8/2012,Euro,0.7544
3/9/2012,Euro,0.7629
3/12/2012,Euro,0.761
3/13/2012,Euro,0.7628
3/14/2012,Euro,0.7678
3/15/2012,Euro,0.7651
3/16/2012,Euro,0.7592
3/19/2012,Euro,0.7552
3/20/2012,Euro,0.7563
3/21/2012,Euro,0.7582
3/22/2012,Euro,0.7579
3/23/2012,Euro,0.754
3/26/2012,Euro,0.7503
3/27/2012,Euro,0.7499
3/28/2012,Euro,0.7519
3/29/2012,Euro,0.7539
3/30/2012,Euro,0.75
4/2/2012,Euro,0.7505
4/3/2012,Euro,0.7498
4/4/2012,Euro,0.7618
4/5/2012,Euro,0.7655
4/6/2012,Euro,0.764
4/9/2012,Euro,0.7641
4/10/2012,Euro,0.7652
4/11/2012,Euro,0.7631
4/12/2012,Euro,0.7592
4/13/2012,Euro,0.7644
4/16/2012,Euro,0.7653
4/17/2012,Euro,0.762
4/18/2012,Euro,0.7621
4/19/2012,Euro,0.7615
4/20/2012,Euro,0.7569
4/23/2012,Euro,0.7617
4/24/2012,Euro,0.7572
4/25/2012,Euro,0.757
4/26/2012,Euro,0.7557
4/27/2012,Euro,0.7548
4/30/2012,Euro,0.7559
5/1/2012,Euro,0.7561
5/2/2012,Euro,0.7602
5/3/2012,Euro,0.7606
5/4/2012,Euro,0.7639
5/7/2012,Euro,0.7662
5/8/2012,Euro,0.7683
5/9/2012,Euro,0.772
5/10/2012,Euro,0.7717
5/11/2012,Euro,0.773
5/14/2012,Euro,0.7784
5/15/2012,Euro,0.7831
5/16/2012,Euro,0.7855
5/17/2012,Euro,0.7868
5/18/2012,Euro,0.7861
5/21/2012,Euro,0.7831
5/22/2012,Euro,0.7852
5/23/2012,Euro,0.7956
5/24/2012,Euro,0.7947
5/25/2012,Euro,0.7988
5/28/2012,Euro,
5/29/2012,Euro,0.8008
5/30/2012,Euro,0.8061
5/31/2012,Euro,0.8088
6/1/2012,Euro,0.8052
6/4/2012,Euro,0.8003
6/5/2012,Euro,0.8041
6/6/2012,Euro,0.7978
6/7/2012,Euro,0.7957
6/8/2012,Euro,0.8012
6/11/2012,Euro,0.7997
6/12/2012,Euro,0.8015
6/13/2012,Euro,0.7939
6/14/2012,Euro,0.7931
6/15/2012,Euro,0.7916
6/18/2012,Euro,0.795
6/19/2012,Euro,0.7879
6/20/2012,Euro,0.7872
6/21/2012,Euro,0.7945
6/22/2012,Euro,0.7971
6/25/2012,Euro,0.8013
6/26/2012,Euro,0.8019
6/27/2012,Euro,0.8028
6/28/2012,Euro,0.8043
6/29/2012,Euro,0.7894
7/2/2012,Euro,0.7947
7/3/2012,Euro,0.7924
7/4/2012,Euro,
7/5/2012,Euro,0.8075
7/6/2012,Euro,0.8141
7/9/2012,Euro,0.8131
7/10/2012,Euro,0.816
7/11/2012,Euro,0.8167
7/12/2012,Euro,0.8197
7/13/2012,Euro,0.8175
7/16/2012,Euro,0.8152
7/17/2012,Euro,0.8174
7/18/2012,Euro,0.8156
7/19/2012,Euro,0.8159
7/20/2012,Euro,0.8213
7/23/2012,Euro,0.8247
7/24/2012,Euro,0.829
7/25/2012,Euro,0.8243
7/26/2012,Euro,0.8143
7/27/2012,Euro,0.8084
7/30/2012,Euro,0.8163
7/31/2012,Euro,0.812
8/1/2012,Euro,0.8131
8/2/2012,Euro,0.8231
8/3/2012,Euro,0.8071
8/6/2012,Euro,0.805
8/7/2012,Euro,0.805
8/8/2012,Euro,0.8088
